2022-07-14 09:28:31.777:   ITEM[ram_stress] - FUNCTION[TelnetReadUntilKeyProxy]
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:03:18(UTC) Log: Seconds remaining: 140
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:03:28(UTC) Log: Seconds remaining: 130
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:03:38(UTC) Log: Seconds remaining: 120
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:03:48(UTC) Log: Seconds remaining: 110
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:03:58(UTC) Log: Seconds remaining: 100
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:04:08(UTC) Log: Seconds remaining: 90
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:04:18(UTC) Log: Seconds remaining: 80
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:04:28(UTC) Log: Seconds remaining: 70
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:04:38(UTC) Log: Seconds remaining: 60
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:04:48(UTC) Log: Seconds remaining: 50
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:04:58(UTC) Log: Seconds remaining: 40
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:08(UTC) Log: Seconds remaining: 30
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:18(UTC) Log: Seconds remaining: 20
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:28(UTC) Log: Seconds remaining: 10
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Joining worker threads
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Joining thread 1
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:38(UTC) Stats: CC Thread(1): Time=600060031 us, Increments=376072000, Increments/sec = 626723.961890
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished CPU Cache Coherency thread 1:
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Completed 1: Copy thread. Status 1, 137324 pages copied
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Completed 2: Copy thread. Status 1, 145188 pages copied
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Joining thread 2
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Joining thread 0
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished system error poll thread 0: 1421707932 errors
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Joining thread 3
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Stats: CC Thread(0): Time=600059487 us, Increments=364876000, Increments/sec = 608066.379925
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished CPU Cache Coherency thread 0:
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Joining thread 4
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log:  Reads per page histogram
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log:           512 -         1024:          300
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Finished countdown, begin to result check
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 5
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 5 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 6
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 5
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 7
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 8
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 9
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 10
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 11
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Spawning thread 12
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Joining thread 5
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 10 running on core ID 0 mask 3 (3).
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 10
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 6 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 6
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 7 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 7
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 8 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 8
2022-07-14 09:50:31.220:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 9 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 9
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 11 running on core ID 0 mask 3 (3).
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 11
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Thread 12 running on core ID 0 mask 3 (3).
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:38(UTC) Log: Starting Check thread 12
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 11: Check thread. Status 1, 14 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 9: Check thread. Status 1, 21 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 6: Check thread. Status 1, 16 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 7: Check thread. Status 1, 16 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 5: Check thread. Status 1, 32 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Joining thread 6
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Joining thread 7
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 12: Check thread. Status 1, 22 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 8: Check thread. Status 1, 28 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Joining thread 8
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Joining thread 9
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Joining thread 10
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Completed 10: Check thread. Status 1, 31 pages checked
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Joining thread 11
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Joining thread 12
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Join all outstanding threads
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 1
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 1 found 0 hardware incidents
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 2
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 2 found 0 hardware incidents
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 0
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 0 found 0 hardware incidents
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 3
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 3 found 0 hardware incidents
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 4
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 4 found 0 hardware incidents
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 5
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 5 found 0 hardware incidents
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 6
2022-07-14 09:50:31.221:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 6 found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 7
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 7 found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 8
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 8 found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 9
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 9 found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 10
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 10 found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 11
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 11 found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Reaping thread status 12
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Thread 12 found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Found 0 hardware incidents
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Completed: 565024.00M in 600.07s 941.60MB/s, with 0 hardware incidents, 0 errors
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Memory Copy: 565024.00M at 941.61MB/s
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: File Copy: 0.00M at 0.00MB/s
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Net Copy: 0.00M at 0.00MB/s
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Data Check: 0.00M at 0.00MB/s
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Invert Data: 0.00M at 0.00MB/s
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Disk: 0.00M at 0.00MB/s
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Deleting worker threads
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Deleting thread 1
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Deleting thread 2
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Deleting thread 0
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Deleting thread 3
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Deleting thread 4
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Destroying WorkerStatus objects
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Uninstalling signal handlers
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC)
2022-07-14 09:50:31.222:   [Telnet] 2021/11/18-06:05:39(UTC) Status: PASS - please verify no corrected errors
2022-07-14 09:50:31.222:   [CONFIG] Spec: "Status: PASS - please verify no corrected errors"
2022-07-14 09:50:31.223:   [Config] Waiting for about1000 s
2022-07-14 09:50:31.223:   [Telnet] Send command: stressapptest -s 600 -f /tmp/file1 -f /tmp/file2 -M 100 -l test_ddr_03.log
2022-07-14 10:00:31.714:   [Telnet] stressapptest -s 600 -f /tmp/file1 -f /tmp/file2 -M 100 -l tes
2022-07-14 10:00:31.714:   [Telnet] t_ddr_03.log
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Commandline - stressapptest -s 600 -f /tmp/file1 -f /tmp/file2 -M 100 -l test_ddr_03.log
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: SAT revision 1.0.7_autoconf, 32 bit binary
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: adrian @ ubuntu-16-RD on Thu Nov 18 12:07:07 CST 2021 from open source release
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: 1 nodes, 2 cpus.
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Defaulting to 2 copy threads
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Flooring memory allocation to multiple of 4: 100MB
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Prefer plain malloc memory allocation.
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Using mmap() allocation at 0x709fe000.
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Stats: Starting SAT, 100M, 600 seconds
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:39(UTC) Log: Region mask: 0x1
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:49(UTC) Log: Seconds remaining: 590
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:05:59(UTC) Log: Seconds remaining: 580
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:06:09(UTC) Log: Seconds remaining: 570
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:06:19(UTC) Log: Seconds remaining: 560
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:06:29(UTC) Log: Seconds remaining: 550
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:06:39(UTC) Log: Seconds remaining: 540
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:06:49(UTC) Log: Seconds remaining: 530
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:06:59(UTC) Log: Seconds remaining: 520
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:07:09(UTC) Log: Seconds remaining: 510
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:07:19(UTC) Log: Seconds remaining: 500
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:07:29(UTC) Log: Seconds remaining: 490
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:07:39(UTC) Log: Seconds remaining: 480
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:07:49(UTC) Log: Seconds remaining: 470
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:07:59(UTC) Log: Seconds remaining: 460
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:08:09(UTC) Log: Seconds remaining: 450
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:08:19(UTC) Log: Seconds remaining: 440
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:08:29(UTC) Log: Seconds remaining: 430
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:08:39(UTC) Log: Seconds remaining: 420
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:08:49(UTC) Log: Seconds remaining: 410
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:08:59(UTC) Log: Seconds remaining: 400
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:09:09(UTC) Log: Seconds remaining: 390
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:09:19(UTC) Log: Seconds remaining: 380
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:09:29(UTC) Log: Seconds remaining: 370
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:09:39(UTC) Log: Seconds remaining: 360
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:09:49(UTC) Log: Seconds remaining: 350
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:09:59(UTC) Log: Seconds remaining: 340
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:10:09(UTC) Log: Seconds remaining: 330
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:10:19(UTC) Log: Seconds remaining: 320
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:10:29(UTC) Log: Seconds remaining: 310
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:10:39(UTC) Log: Seconds remaining: 300
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:10:49(UTC) Log: Seconds remaining: 290
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:10:59(UTC) Log: Seconds remaining: 280
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:11:09(UTC) Log: Seconds remaining: 270
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:11:19(UTC) Log: Seconds remaining: 260
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:11:29(UTC) Log: Seconds remaining: 250
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:11:39(UTC) Log: Seconds remaining: 240
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:11:49(UTC) Log: Seconds remaining: 230
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:11:59(UTC) Log: Seconds remaining: 220
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:12:09(UTC) Log: Seconds remaining: 210
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:12:19(UTC) Log: Seconds remaining: 200
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:12:29(UTC) Log: Seconds remaining: 190
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:12:39(UTC) Log: Seconds remaining: 180
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:12:49(UTC) Log: Seconds remaining: 170
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:12:59(UTC) Log: Seconds remaining: 160
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:13:09(UTC) Log: Seconds remaining: 150
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:13:19(UTC) Log: Seconds remaining: 140
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:13:29(UTC) Log: Seconds remaining: 130
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:13:39(UTC) Log: Seconds remaining: 120
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:13:49(UTC) Log: Seconds remaining: 110
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:13:59(UTC) Log: Seconds remaining: 100
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:14:09(UTC) Log: Seconds remaining: 90
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:14:19(UTC) Log: Seconds remaining: 80
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:14:29(UTC) Log: Seconds remaining: 70
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:14:39(UTC) Log: Seconds remaining: 60
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:14:49(UTC) Log: Seconds remaining: 50
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:14:59(UTC) Log: Seconds remaining: 40
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:09(UTC) Log: Seconds remaining: 30
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:19(UTC) Log: Seconds remaining: 20
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:29(UTC) Log: Seconds remaining: 10
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: Found 0 hardware incidents
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: Completed: 634730.00M in 600.13s 1057.65MB/s, with 0 hardware incidents, 0 errors
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: Memory Copy: 534154.00M at 890.14MB/s
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: File Copy: 100576.00M at 167.60MB/s
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: Net Copy: 0.00M at 0.00MB/s
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: Data Check: 0.00M at 0.00MB/s
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: Invert Data: 0.00M at 0.00MB/s
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Stats: Disk: 0.00M at 0.00MB/s
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC)
2022-07-14 10:00:31.714:   [Telnet] 2021/11/18-06:15:39(UTC) Status: PASS - please verify no corrected errors
2022-07-14 10:00:31.714:   [CONFIG] Spec: "Status: PASS - please verify no corrected errors"
2022-07-14 10:00:31.714:   ****************************************************
2022-07-14 10:00:31.714:   Limit type: "BOOL"
2022-07-14 10:00:31.714:   Uper limit: ""
2022-07-14 10:00:31.714:   Lowet limit: ""
2022-07-14 10:00:31.714:   Test Value: "passed"
2022-07-14 10:00:31.714:   Item name: RAM_STRESS
2022-07-14 10:00:31.714:   ****************************************************
2022-07-14 10:00:31.714:   TIME[1919.936 s] - STATUS[PASSED]
