2022-07-20 06:25:50.920:   ITEM[reboot_soft] - FUNCTION[RebootSoftProxy]
2022-07-20 06:28:07.472:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:07.473:   [Cmd] Request timed out.
2022-07-20 06:28:07.473:   [Cmd] 
2022-07-20 06:28:07.473:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:07.473:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:07.473:   [Cmd] ------------------------------------
2022-07-20 06:28:07.473:   [Cmd] ------------------------------------
2022-07-20 06:28:07.473:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:11.480:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:11.480:   [Cmd] Request timed out.
2022-07-20 06:28:11.480:   [Cmd] 
2022-07-20 06:28:11.480:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:11.480:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:11.480:   [Cmd] ------------------------------------
2022-07-20 06:28:11.481:   [Cmd] ------------------------------------
2022-07-20 06:28:11.481:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:15.471:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:15.472:   [Cmd] Request timed out.
2022-07-20 06:28:15.472:   [Cmd] 
2022-07-20 06:28:15.472:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:15.472:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:15.472:   [Cmd] ------------------------------------
2022-07-20 06:28:15.472:   [Cmd] ------------------------------------
2022-07-20 06:28:15.472:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:19.477:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:19.477:   [Cmd] Request timed out.
2022-07-20 06:28:19.477:   [Cmd] 
2022-07-20 06:28:19.477:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:19.477:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:19.477:   [Cmd] ------------------------------------
2022-07-20 06:28:19.477:   [Cmd] ------------------------------------
2022-07-20 06:28:19.477:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:23.470:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:23.470:   [Cmd] Request timed out.
2022-07-20 06:28:23.470:   [Cmd] 
2022-07-20 06:28:23.471:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:23.471:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:23.471:   [Cmd] ------------------------------------
2022-07-20 06:28:23.471:   [Cmd] ------------------------------------
2022-07-20 06:28:23.471:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:27.475:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:27.475:   [Cmd] Request timed out.
2022-07-20 06:28:27.475:   [Cmd] 
2022-07-20 06:28:27.475:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:27.475:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:27.476:   [Cmd] ------------------------------------
2022-07-20 06:28:27.476:   [Cmd] ------------------------------------
2022-07-20 06:28:27.476:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:31.471:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:31.471:   [Cmd] Request timed out.
2022-07-20 06:28:31.471:   [Cmd] 
2022-07-20 06:28:31.472:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:31.472:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:31.472:   [Cmd] ------------------------------------
2022-07-20 06:28:31.472:   [Cmd] ------------------------------------
2022-07-20 06:28:31.472:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:35.476:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:35.476:   [Cmd] Request timed out.
2022-07-20 06:28:35.476:   [Cmd] 
2022-07-20 06:28:35.476:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:35.476:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:35.476:   [Cmd] ------------------------------------
2022-07-20 06:28:35.477:   [Cmd] ------------------------------------
2022-07-20 06:28:35.477:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:39.477:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:39.478:   [Cmd] Request timed out.
2022-07-20 06:28:39.478:   [Cmd] 
2022-07-20 06:28:39.478:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:39.478:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:39.478:   [Cmd] ------------------------------------
2022-07-20 06:28:39.478:   [Cmd] ------------------------------------
2022-07-20 06:28:39.478:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:43.469:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:43.469:   [Cmd] Request timed out.
2022-07-20 06:28:43.469:   [Cmd] 
2022-07-20 06:28:43.469:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:43.469:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:43.469:   [Cmd] ------------------------------------
2022-07-20 06:28:43.469:   [Cmd] ------------------------------------
2022-07-20 06:28:43.469:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:47.471:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:47.471:   [Cmd] Request timed out.
2022-07-20 06:28:47.471:   [Cmd] 
2022-07-20 06:28:47.472:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:47.472:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:47.472:   [Cmd] ------------------------------------
2022-07-20 06:28:47.472:   [Cmd] ------------------------------------
2022-07-20 06:28:47.472:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:51.468:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:51.468:   [Cmd] Request timed out.
2022-07-20 06:28:51.468:   [Cmd] 
2022-07-20 06:28:51.468:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:51.468:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:51.468:   [Cmd] ------------------------------------
2022-07-20 06:28:51.468:   [Cmd] ------------------------------------
2022-07-20 06:28:51.468:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:55.475:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:55.475:   [Cmd] Request timed out.
2022-07-20 06:28:55.475:   [Cmd] 
2022-07-20 06:28:55.475:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:55.475:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:55.475:   [Cmd] ------------------------------------
2022-07-20 06:28:55.475:   [Cmd] ------------------------------------
2022-07-20 06:28:55.476:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:59.470:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:59.470:   [Cmd] Request timed out.
2022-07-20 06:28:59.470:   [Cmd] 
2022-07-20 06:28:59.470:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:59.470:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:59.470:   [Cmd] ------------------------------------
2022-07-20 06:28:59.471:   [Cmd] ------------------------------------
2022-07-20 06:28:59.471:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:03.474:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:03.474:   [Cmd] Request timed out.
2022-07-20 06:29:03.474:   [Cmd] 
2022-07-20 06:29:03.474:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:03.474:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:03.475:   [Cmd] ------------------------------------
2022-07-20 06:29:03.475:   [Cmd] ------------------------------------
2022-07-20 06:29:03.475:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:03.546:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:03.546:   [Cmd] Reply from 172.168.1.0: bytes=32 time=1ms TTL=64
2022-07-20 06:29:03.546:   [Cmd] 
2022-07-20 06:29:03.546:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:03.546:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:29:03.546:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-20 06:29:03.546:   [Cmd] Minimum = 1ms, Maximum = 1ms, Average = 1ms
2022-07-20 06:29:03.546:   [Cmd] ------------------------------------
2022-07-20 06:29:03.546:   cycle Times: 3 - 3
2022-07-20 06:29:03.546:   [Telnet] Connect to host: 172.168.1.0
2022-07-20 06:29:03.546:   [Telnet] Port is: 23
2022-07-20 06:29:03.547:   [Cmd] ------------------------------------
2022-07-20 06:29:03.547:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:03.589:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:03.589:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-20 06:29:03.589:   [Cmd] 
2022-07-20 06:29:03.589:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:03.589:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:29:03.589:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-20 06:29:03.589:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-20 06:29:03.589:   [Cmd] ------------------------------------
2022-07-20 06:29:03.920:   [Telnet] 
2022-07-20 06:29:03.920:   [Telnet] === IMPORTANT ============================
2022-07-20 06:29:03.920:   [Telnet] Use 'passwd' to set your login password!
2022-07-20 06:29:03.920:   [Telnet] ------------------------------------------
2022-07-20 06:29:03.920:   [Telnet] 
2022-07-20 06:29:03.920:   [Telnet] 
2022-07-20 06:29:03.920:   [Telnet] BusyBox v1.30.1 () built-in shell (ash)
2022-07-20 06:29:03.920:   [Telnet] 
2022-07-20 06:29:03.920:   [Telnet] MM           NM                    MMMMMMM          M       M
2022-07-20 06:29:03.920:   [Telnet] $MMMMM        MMMMM                MMMMMMMMMMM      MMM     MMM
2022-07-20 06:29:03.920:   [Telnet] MMMMMMMM     MM MMMMM.              MMMMM:MMMMMM:   MMMM   MMMMM
2022-07-20 06:29:03.920:   [Telnet] MMMM= MMMMMM  MMM   MMMM       MMMMM   MMMM  MMMMMM   MMMM  MMMMM'
2022-07-20 06:29:03.920:   [Telnet] MMMM=  MMMMM MMMM    MM       MMMMM    MMMM    MMMM   MMMMNMMMMM
2022-07-20 06:29:03.920:   [Telnet] MMMM=   MMMM  MMMMM          MMMMM     MMMM    MMMM   MMMMMMMM
2022-07-20 06:29:03.920:   [Telnet] MMMM=   MMMM   MMMMMM       MMMMM      MMMM    MMMM   MMMMMMMMM
2022-07-20 06:29:03.920:   [Telnet] MMMM=   MMMM     MMMMM,    NMMMMMMMM   MMMM    MMMM   MMMMMMMMMMM
2022-07-20 06:29:03.921:   [Telnet] MMMM=   MMMM      MMMMMM   MMMMMMMM    MMMM    MMMM   MMMM  MMMMMM
2022-07-20 06:29:03.921:   [Telnet] MMMM=   MMMM   MM    MMMM    MMMM      MMMM    MMMM   MMMM    MMMM
2022-07-20 06:29:03.921:   [Telnet] MMMM$ ,MMMMM  MMMMM  MMMM    MMM       MMMM   MMMMM   MMMM    MMMM
2022-07-20 06:29:03.921:   [Telnet] MMMMMMM:      MMMMMMM     M         MMMMMMMMMMMM  MMMMMMM MMMMMMM
2022-07-20 06:29:03.921:   [Telnet] MMMMMM       MMMMN     M           MMMMMMMMM      MMMM    MMMM
2022-07-20 06:29:03.921:   [Telnet] MMMM          M                    MMMMMMM        M       M
2022-07-20 06:29:03.921:   [Telnet] M
2022-07-20 06:29:03.921:   [Telnet] ---------------------------------------------------------------
2022-07-20 06:29:03.921:   [Telnet] For those about to rock... (Chaos Calmer, unknown)
2022-07-20 06:29:03.921:   [Telnet] ---------------------------------------------------------------
2022-07-20 06:29:03.921:   [Telnet] root@eero-test:/#
2022-07-20 06:29:03.921:   [Telnet] send reboot...
2022-07-20 06:29:03.921:   [Telnet] Send command: reboot
2022-07-20 06:29:06.963:   [Telnet] reboot
2022-07-20 06:29:06.963:   [Telnet] root@eero-test:/#
2022-07-20 06:29:06.963:   [Cmd] ------------------------------------
2022-07-20 06:29:06.963:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:10.972:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:10.972:   [Cmd] Request timed out.
2022-07-20 06:29:10.972:   [Cmd] 
2022-07-20 06:29:10.972:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:10.972:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:10.972:   [Cmd] ------------------------------------
2022-07-20 06:29:10.972:   [Telnet] Reboot ok!
2022-07-20 06:29:10.973:   [Cmd] ------------------------------------
2022-07-20 06:29:10.973:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:14.968:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:14.968:   [Cmd] Request timed out.
2022-07-20 06:29:14.968:   [Cmd] 
2022-07-20 06:29:14.969:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:14.969:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:14.969:   [Cmd] ------------------------------------
2022-07-20 06:29:14.969:   [Cmd] ------------------------------------
2022-07-20 06:29:14.969:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:18.976:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:18.976:   [Cmd] Request timed out.
2022-07-20 06:29:18.976:   [Cmd] 
2022-07-20 06:29:18.976:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:18.976:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:18.976:   [Cmd] ------------------------------------
2022-07-20 06:29:18.977:   [Cmd] ------------------------------------
2022-07-20 06:29:18.977:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:22.971:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:22.971:   [Cmd] Request timed out.
2022-07-20 06:29:22.971:   [Cmd] 
2022-07-20 06:29:22.971:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:22.971:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:22.971:   [Cmd] ------------------------------------
2022-07-20 06:29:22.971:   [Cmd] ------------------------------------
2022-07-20 06:29:22.971:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:26.978:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:26.978:   [Cmd] Request timed out.
2022-07-20 06:29:26.978:   [Cmd] 
2022-07-20 06:29:26.978:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:26.978:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:26.979:   [Cmd] ------------------------------------
2022-07-20 06:29:26.979:   [Cmd] ------------------------------------
2022-07-20 06:29:26.979:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:30.979:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:30.979:   [Cmd] Request timed out.
2022-07-20 06:29:30.979:   [Cmd] 
2022-07-20 06:29:30.979:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:30.979:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:30.979:   [Cmd] ------------------------------------
2022-07-20 06:29:30.979:   [Cmd] ------------------------------------
2022-07-20 06:29:30.980:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:34.969:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:34.969:   [Cmd] Request timed out.
2022-07-20 06:29:34.969:   [Cmd] 
2022-07-20 06:29:34.969:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:34.969:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:34.969:   [Cmd] ------------------------------------
2022-07-20 06:29:34.969:   [Cmd] ------------------------------------
2022-07-20 06:29:34.969:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:37.970:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:37.970:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-20 06:29:37.970:   [Cmd] 
2022-07-20 06:29:37.970:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:37.970:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:29:37.970:   [Cmd] ------------------------------------
2022-07-20 06:29:37.970:   [Cmd] ------------------------------------
2022-07-20 06:29:37.970:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:41.978:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:41.978:   [Cmd] Request timed out.
2022-07-20 06:29:41.978:   [Cmd] 
2022-07-20 06:29:41.978:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:41.978:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:41.979:   [Cmd] ------------------------------------
2022-07-20 06:29:41.979:   [Cmd] ------------------------------------
2022-07-20 06:29:41.979:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:45.974:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:45.974:   [Cmd] Request timed out.
2022-07-20 06:29:45.974:   [Cmd] 
2022-07-20 06:29:45.974:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:45.974:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:45.974:   [Cmd] ------------------------------------
2022-07-20 06:29:45.974:   [Cmd] ------------------------------------
2022-07-20 06:29:45.974:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:49.979:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:49.979:   [Cmd] Request timed out.
2022-07-20 06:29:49.979:   [Cmd] 
2022-07-20 06:29:49.979:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:49.979:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:49.979:   [Cmd] ------------------------------------
2022-07-20 06:29:49.979:   [Cmd] ------------------------------------
2022-07-20 06:29:49.980:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:53.971:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:53.971:   [Cmd] Request timed out.
2022-07-20 06:29:53.971:   [Cmd] 
2022-07-20 06:29:53.971:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:53.971:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:53.971:   [Cmd] ------------------------------------
2022-07-20 06:29:53.972:   [Cmd] ------------------------------------
2022-07-20 06:29:53.972:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:29:57.965:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:29:57.965:   [Cmd] Request timed out.
2022-07-20 06:29:57.965:   [Cmd] 
2022-07-20 06:29:57.966:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:29:57.966:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:29:57.966:   [Cmd] ------------------------------------
2022-07-20 06:29:57.966:   [Cmd] ------------------------------------
2022-07-20 06:29:57.966:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:01.971:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:01.971:   [Cmd] Request timed out.
2022-07-20 06:30:01.971:   [Cmd] 
2022-07-20 06:30:01.971:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:01.971:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:01.971:   [Cmd] ------------------------------------
2022-07-20 06:30:01.971:   [Cmd] ------------------------------------
2022-07-20 06:30:01.972:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:05.977:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:05.977:   [Cmd] Request timed out.
2022-07-20 06:30:05.977:   [Cmd] 
2022-07-20 06:30:05.977:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:05.977:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:05.978:   [Cmd] ------------------------------------
2022-07-20 06:30:05.978:   [Cmd] ------------------------------------
2022-07-20 06:30:05.978:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:09.971:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:09.972:   [Cmd] Request timed out.
2022-07-20 06:30:09.972:   [Cmd] 
2022-07-20 06:30:09.972:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:09.972:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:09.972:   [Cmd] ------------------------------------
2022-07-20 06:30:09.972:   [Cmd] ------------------------------------
2022-07-20 06:30:09.972:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:13.969:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:13.969:   [Cmd] Request timed out.
2022-07-20 06:30:13.969:   [Cmd] 
2022-07-20 06:30:13.969:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:13.969:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:13.969:   [Cmd] ------------------------------------
2022-07-20 06:30:13.970:   [Cmd] ------------------------------------
2022-07-20 06:30:13.970:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:17.970:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:17.970:   [Cmd] Request timed out.
2022-07-20 06:30:17.970:   [Cmd] 
2022-07-20 06:30:17.970:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:17.970:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:17.970:   [Cmd] ------------------------------------
2022-07-20 06:30:17.971:   [Cmd] ------------------------------------
2022-07-20 06:30:17.971:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:21.977:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:21.977:   [Cmd] Request timed out.
2022-07-20 06:30:21.977:   [Cmd] 
2022-07-20 06:30:21.977:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:21.978:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:21.978:   [Cmd] ------------------------------------
2022-07-20 06:30:21.978:   [Cmd] ------------------------------------
2022-07-20 06:30:21.978:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:25.968:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:25.968:   [Cmd] Request timed out.
2022-07-20 06:30:25.968:   [Cmd] 
2022-07-20 06:30:25.968:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:25.968:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:25.969:   [Cmd] ------------------------------------
2022-07-20 06:30:25.969:   [Cmd] ------------------------------------
2022-07-20 06:30:25.969:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:29.977:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:29.977:   [Cmd] Request timed out.
2022-07-20 06:30:29.977:   [Cmd] 
2022-07-20 06:30:29.977:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:29.977:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:29.977:   [Cmd] ------------------------------------
2022-07-20 06:30:29.977:   [Cmd] ------------------------------------
2022-07-20 06:30:29.977:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:33.962:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:33.962:   [Cmd] Request timed out.
2022-07-20 06:30:33.962:   [Cmd] 
2022-07-20 06:30:33.962:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:33.962:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:33.962:   [Cmd] ------------------------------------
2022-07-20 06:30:33.962:   [Cmd] ------------------------------------
2022-07-20 06:30:33.963:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:37.969:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:37.969:   [Cmd] Request timed out.
2022-07-20 06:30:37.970:   [Cmd] 
2022-07-20 06:30:37.970:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:37.970:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:30:37.970:   [Cmd] ------------------------------------
2022-07-20 06:30:37.970:   [Cmd] ------------------------------------
2022-07-20 06:30:37.970:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:30:38.031:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:30:38.031:   [Cmd] Reply from 172.168.1.0: bytes=32 time=1ms TTL=64
2022-07-20 06:30:38.031:   [Cmd] 
2022-07-20 06:30:38.031:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:30:38.031:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:30:38.031:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-20 06:30:38.031:   [Cmd] Minimum = 1ms, Maximum = 1ms, Average = 1ms
2022-07-20 06:30:38.031:   [Cmd] ------------------------------------
2022-07-20 06:30:38.031:   ****************************************************
2022-07-20 06:30:38.031:   Limit type: "BOOL"
2022-07-20 06:30:38.031:   Uper limit: ""
2022-07-20 06:30:38.031:   Lowet limit: ""
