2022-07-20 06:30:38.033:   ITEM[power_cycle] - FUNCTION[PowerSwitchProxy]
2022-07-20 06:42:06.607:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:42:06.607:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:11.734:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:42:11.734:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:16.746:   cycle Times: 69 - 100
2022-07-20 06:42:16.871:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:42:16.871:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:22.009:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:42:22.009:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:27.013:   cycle Times: 70 - 100
2022-07-20 06:42:27.157:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:42:27.157:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:32.330:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:42:32.331:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:37.346:   cycle Times: 71 - 100
2022-07-20 06:42:37.477:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:42:37.477:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:42.616:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:42:42.616:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:47.634:   cycle Times: 72 - 100
2022-07-20 06:42:47.757:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:42:47.757:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:52.891:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:42:52.891:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:57.893:   cycle Times: 73 - 100
2022-07-20 06:42:58.018:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:42:58.019:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:03.164:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:43:03.165:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:08.181:   cycle Times: 74 - 100
2022-07-20 06:43:08.303:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:43:08.303:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:13.441:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:43:13.441:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:18.445:   cycle Times: 75 - 100
2022-07-20 06:43:18.567:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:43:18.568:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:23.700:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:43:23.700:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:28.716:   cycle Times: 76 - 100
2022-07-20 06:43:28.841:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:43:28.841:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:33.977:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:43:33.978:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:38.989:   cycle Times: 77 - 100
2022-07-20 06:43:39.112:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:43:39.112:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:44.246:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:43:44.246:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:49.260:   cycle Times: 78 - 100
2022-07-20 06:43:49.383:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:43:49.383:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:54.530:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:43:54.530:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:43:59.534:   cycle Times: 79 - 100
2022-07-20 06:43:59.667:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:43:59.667:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:04.803:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:44:04.803:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:09.820:   cycle Times: 80 - 100
2022-07-20 06:44:09.954:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:44:09.954:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:15.080:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:44:15.080:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:20.087:   cycle Times: 81 - 100
2022-07-20 06:44:20.209:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:44:20.210:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:25.352:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:44:25.352:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:30.360:   cycle Times: 82 - 100
2022-07-20 06:44:30.483:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:44:30.483:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:35.618:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:44:35.618:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:40.621:   cycle Times: 83 - 100
2022-07-20 06:44:40.754:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:44:40.754:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:45.895:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:44:45.895:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:50.899:   cycle Times: 84 - 100
2022-07-20 06:44:51.029:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:44:51.029:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:44:56.152:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:44:56.152:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:01.168:   cycle Times: 85 - 100
2022-07-20 06:45:01.294:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:45:01.294:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:06.430:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:45:06.430:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:11.441:   cycle Times: 86 - 100
2022-07-20 06:45:11.565:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:45:11.565:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:16.695:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:45:16.695:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:21.701:   cycle Times: 87 - 100
2022-07-20 06:45:21.836:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:45:21.836:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:26.968:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:45:26.968:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:31.979:   cycle Times: 88 - 100
2022-07-20 06:45:32.099:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:45:32.099:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:37.226:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:45:37.226:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:42.231:   cycle Times: 89 - 100
2022-07-20 06:45:42.356:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:45:42.356:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:47.500:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:45:47.500:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:52.509:   cycle Times: 90 - 100
2022-07-20 06:45:52.636:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:45:52.636:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:45:57.778:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:45:57.778:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:02.788:   cycle Times: 91 - 100
2022-07-20 06:46:02.914:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:46:02.914:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:08.051:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:46:08.051:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:13.060:   cycle Times: 92 - 100
2022-07-20 06:46:13.187:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:46:13.187:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:18.323:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:46:18.323:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:23.336:   cycle Times: 93 - 100
2022-07-20 06:46:23.468:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:46:23.468:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:28.598:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:46:28.598:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:33.607:   cycle Times: 94 - 100
2022-07-20 06:46:33.737:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:46:33.737:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:38.871:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:46:38.871:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:43.881:   cycle Times: 95 - 100
2022-07-20 06:46:44.014:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:46:44.014:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:49.154:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:46:49.154:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:54.168:   cycle Times: 96 - 100
2022-07-20 06:46:54.292:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:46:54.292:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:46:59.432:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:46:59.433:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:04.446:   cycle Times: 97 - 100
2022-07-20 06:47:04.570:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:47:04.570:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:09.714:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:47:09.714:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:14.724:   cycle Times: 98 - 100
2022-07-20 06:47:14.851:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:47:14.851:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:19.978:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:47:19.978:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:24.987:   cycle Times: 99 - 100
2022-07-20 06:47:25.112:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:47:25.112:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:30.253:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:47:30.254:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:35.269:   cycle Times: 100 - 100
2022-07-20 06:47:35.398:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:47:35.398:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:40.530:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:47:40.530:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:47:45.545:   ****************************************************
2022-07-20 06:47:45.545:   Limit type: "BOOL"
2022-07-20 06:47:45.545:   Uper limit: ""
2022-07-20 06:47:45.545:   Lowet limit: ""
2022-07-20 06:47:45.545:   Test Value: "passed"
2022-07-20 06:47:45.545:   Item name: POWER_CYCLE
2022-07-20 06:47:45.545:   ****************************************************
2022-07-20 06:47:45.546:   TIME[1027.511 s] - STATUS[PASSED]
